id,x,y,z,width,depth,height,floor_count,density,type,roof,is_tower,macro_x,macro_y,micro_x,micro_y,footprint_cells_x,footprint_cells_y,source_cell_count
2052,16.0833,10.5,1.405,0.1533,0.3067,0.84,6,high,house,hip,False,16,10,0,2,1,2,2
2053,16.6667,10.4167,1.348,0.3067,0.1533,0.7,5,high,house,gable,False,16,10,3,2,2,1,2
2054,16.4167,10.5833,1.382,0.1533,0.1533,0.7,5,high,house,gable,False,16,10,2,3,1,1,1
2055,16.75,10.5833,1.353,0.1533,0.1533,0.42,3,high,house,gable,False,16,10,4,3,1,1,1
2056,16.4167,10.9167,1.406,0.1533,0.1533,0.7,5,high,house,gable,False,16,10,2,5,1,1,1
2057,16.0833,11.25,1.457,0.1533,0.46,0.84,6,high,house,hip,False,16,11,0,0,1,3,3
2058,16.5833,11.0833,1.402,0.46,0.1533,0.7,5,high,house,gable,False,16,11,2,0,3,1,3
2059,16.9167,11.25,1.382,0.1533,0.46,0.84,6,high,house,hip,False,16,11,5,0,1,3,3
2060,16.25,11.4167,1.453,0.1533,0.46,0.7,5,high,house,hip,False,16,11,1,1,1,3,3
2061,16.75,11.25,1.398,0.1533,0.1533,0.56,4,high,house,gable,False,16,11,4,1,1,1,1
2062,16.0833,11.5833,1.477,0.1533,0.1533,0.56,4,high,house,gable,False,16,11,0,3,1,1,1
2063,16.5833,11.5833,1.433,0.46,0.1533,0.84,6,high,house,gable,False,16,11,2,3,3,1,3
2064,16.9167,11.5833,1.402,0.1533,0.1533,0.7,5,high,house,gable,False,16,11,5,3,1,1,1
2065,16.75,11.9167,1.436,0.1533,0.1533,0.42,3,high,house,gable,False,16,11,4,5,1,1,1
2066,16.4167,12.0833,1.475,0.46,0.1533,0.7,5,high,house,gable,False,16,12,1,0,3,1,3
2067,16.4167,12.5833,1.498,0.1533,0.46,0.98,7,high,house,hip,False,16,12,2,2,1,3,3
2068,16.5833,12.4167,1.475,0.1533,0.1533,0.7,5,high,house,gable,False,16,12,3,2,1,1,1
2069,16.9167,12.4167,1.443,0.1533,0.1533,0.84,6,high,house,gable,False,16,12,5,2,1,1,1
2070,16.25,12.5833,1.513,0.1533,0.1533,0.42,3,high,house,gable,False,16,12,1,3,1,1,1
2071,16.75,12.75,1.472,0.1533,0.46,0.7,5,high,house,hip,False,16,12,4,3,1,3,3
2072,16.0833,12.8333,1.537,0.1533,0.3067,0.84,6,high,house,hip,False,16,12,0,4,1,2,2
2073,16.9167,12.8333,1.459,0.1533,0.3067,0.84,6,high,house,hip,False,16,12,5,4,1,2,2
2074,16.4167,12.9167,1.51,0.46,0.1533,0.7,5,high,house,gable,False,16,12,1,5,3,1,3
2075,16.6667,13.0833,1.492,0.3067,0.1533,0.56,4,high,house,gable,False,16,13,3,0,2,1,2
2076,16.5833,13.4167,1.509,0.46,0.1533,0.7,5,high,house,gable,False,16,13,2,2,3,1,3
2077,16.9167,13.4167,1.476,0.1533,0.1533,0.56,4,high,house,gable,False,16,13,5,2,1,1,1
2078,16.0833,13.6667,1.56,0.1533,0.3067,0.7,5,high,house,hip,False,16,13,0,3,1,2,2
2079,16.4167,13.6667,1.53,0.1533,0.3067,0.7,5,high,house,hip,False,16,13,2,3,1,2,2
2080,16.75,13.75,1.499,0.1533,0.46,0.7,5,high,house,hip,False,16,13,4,3,1,3,3
2081,16.25,13.8333,1.548,0.1533,0.3067,0.56,4,high,house,hip,False,16,13,1,4,1,2,2
2082,16.9167,13.8333,1.484,0.1533,0.3067,0.84,6,high,house,hip,False,16,13,5,4,1,2,2
2083,16.5833,13.9167,1.518,0.1533,0.1533,0.42,3,high,house,gable,False,16,13,3,5,1,1,1
2084,16.25,14.0833,1.551,0.46,0.1533,0.84,6,high,house,gable,False,16,14,0,0,3,1,3
2085,16.75,14.0833,1.504,0.46,0.1533,0.84,6,high,house,gable,False,16,14,3,0,3,1,3
2086,16.3333,14.25,1.545,0.3067,0.1533,0.56,4,high,house,gable,False,16,14,1,1,2,1,2
2087,16.9167,14.4167,1.49,0.1533,0.46,0.84,6,high,house,hip,False,16,14,5,1,1,3,3
2088,16.1667,14.4167,1.561,0.3067,0.1533,0.56,4,high,house,gable,False,16,14,0,2,2,1,2
2089,16.6667,14.4167,1.515,0.3067,0.1533,0.7,5,high,house,gable,False,16,14,3,2,2,1,2
2090,16.0833,14.5833,1.569,0.1533,0.1533,0.56,4,high,house,gable,False,16,14,0,3,1,1,1
2091,16.4167,14.5833,1.539,0.1533,0.1533,0.7,5,high,house,gable,False,16,14,2,3,1,1,1
2092,16.25,14.8333,1.554,0.1533,0.3067,0.7,5,high,house,hip,False,16,14,1,4,1,2,2
2093,16.6667,14.8333,1.514,0.3067,0.3067,0.84,6,high,house,gable,False,16,14,3,4,2,2,4
2094,16.0833,14.9167,1.568,0.1533,0.1533,0.7,5,high,house,gable,False,16,14,0,5,1,1,1
2095,16.4167,14.9167,1.538,0.1533,0.1533,0.7,5,high,house,gable,False,16,14,2,5,1,1,1
2096,16.9167,14.9167,1.489,0.1533,0.1533,0.56,4,high,house,gable,False,16,14,5,5,1,1,1
2097,16.5833,16.0833,1.501,0.46,0.1533,0.84,6,high,house,gable,False,16,16,2,0,3,1,3
2098,16.9167,16.0833,1.468,0.1533,0.1533,0.7,5,high,house,gable,False,16,16,5,0,1,1,1
2099,16.0833,16.25,1.541,0.1533,0.1533,0.56,4,high,house,gable,False,16,16,0,1,1,1,1
2100,16.4167,16.4167,1.505,0.1533,0.46,0.84,6,high,house,hip,False,16,16,2,1,1,3,3
2101,16.75,16.4167,1.474,0.1533,0.46,0.84,6,high,house,hip,False,16,16,4,1,1,3,3
2102,16.9167,16.5833,1.452,0.1533,0.46,0.56,4,high,house,hip,False,16,16,5,2,1,3,3
2103,16.5833,16.5833,1.484,0.1533,0.1533,0.56,4,high,house,gable,False,16,16,3,3,1,1,1
2104,16.4167,16.8333,1.489,0.1533,0.3067,0.84,6,high,house,hip,False,16,16,2,4,1,2,2
2105,16.75,16.9167,1.454,0.46,0.1533,0.84,6,high,house,gable,False,16,16,3,5,3,1,3
2106,16.4167,17.1667,1.473,0.46,0.3067,0.84,6,high,house,gable,False,16,17,1,0,3,2,6
2107,16.8333,17.0833,1.438,0.3067,0.1533,0.7,5,high,house,gable,False,16,17,4,0,2,1,2
2108,16.9167,17.3333,1.418,0.1533,0.3067,0.84,6,high,house,hip,False,16,17,5,1,1,2,2
2109,16.1667,17.5,1.477,0.3067,0.3067,0.7,5,high,house,gable,False,16,17,0,2,2,2,4
2110,16.5833,17.4167,1.445,0.1533,0.1533,0.56,4,high,house,gable,False,16,17,3,2,1,1,1
2111,16.75,17.75,1.41,0.1533,0.46,0.7,5,high,house,hip,False,16,17,4,3,1,3,3
2112,16.5,17.8333,1.428,0.3067,0.3067,0.84,6,high,house,gable,False,16,17,2,4,2,2,4
2113,16.9167,17.8333,1.39,0.1533,0.3067,0.84,6,high,house,hip,False,16,17,5,4,1,2,2
2114,16.25,17.9167,1.445,0.1533,0.1533,0.42,3,high,house,gable,False,16,17,1,5,1,1,1
2115,16.25,18.4167,1.412,0.46,0.1533,0.98,7,high,house,gable,False,16,18,0,2,3,1,3
2116,16.75,18.4167,1.367,0.46,0.1533,0.98,7,high,house,gable,False,16,18,3,2,3,1,3
2117,16.4167,18.5833,1.385,0.46,0.1533,0.98,7,high,house,gable,False,16,18,1,3,3,1,3
2118,16.9167,18.75,1.328,0.1533,0.46,0.84,6,high,house,hip,False,16,18,5,3,1,3,3
2119,16.1667,18.8333,1.388,0.3067,0.3067,0.84,6,high,house,gable,False,16,18,0,4,2,2,4
2120,16.5833,18.9167,1.346,0.46,0.1533,0.56,4,high,house,gable,False,16,18,2,5,3,1,3
2121,16.5,19.1667,1.333,0.3067,0.3067,0.84,6,high,house,gable,False,16,19,2,0,2,2,4
2122,16.75,19.0833,1.318,0.1533,0.1533,0.42,3,high,house,gable,False,16,19,4,0,1,1,1
2123,16.0833,19.4167,1.347,0.1533,0.46,0.7,5,high,house,hip,False,16,19,0,1,1,3,3
2124,16.9167,19.4167,1.277,0.1533,0.46,0.7,5,high,house,hip,False,16,19,5,1,1,3,3
2125,16.5833,19.5833,1.292,0.1533,0.46,0.7,5,high,house,hip,False,16,19,3,2,1,3,3
2126,16.25,19.75,1.305,0.1533,0.46,0.84,6,high,house,hip,False,16,19,1,3,1,3,3
2127,16.9167,19.8333,1.242,0.1533,0.3067,0.7,5,high,house,hip,False,16,19,5,4,1,2,2
2128,16.0833,19.9167,1.304,0.1533,0.1533,0.84,6,high,house,gable,False,16,19,0,5,1,1,1
2129,16.6667,19.9167,1.256,0.3067,0.1533,0.84,6,high,house,gable,False,16,19,3,5,2,1,2
2130,16.5833,20.25,1.233,0.1533,0.46,0.84,6,high,house,hip,False,16,20,3,0,1,3,3
2131,16.9167,20.25,1.206,0.1533,0.46,0.84,6,high,house,hip,False,16,20,5,0,1,3,3
2132,16.4167,20.25,1.247,0.1533,0.1533,0.42,3,high,house,gable,False,16,20,2,1,1,1,1
2133,16.75,20.25,1.22,0.1533,0.1533,0.56,4,high,house,gable,False,16,20,4,1,1,1,1
2134,16.1667,20.75,1.219,0.3067,0.46,0.84,6,high,house,hip,False,16,20,0,3,2,3,6
2135,16.5833,20.75,1.187,0.1533,0.46,0.98,7,high,house,hip,False,16,20,3,3,1,3,3
2136,16.9167,20.75,1.16,0.1533,0.46,0.7,5,high,house,hip,False,16,20,5,3,1,3,3
2137,16.75,20.9167,1.157,0.1533,0.1533,0.84,6,high,house,gable,False,16,20,4,5,1,1,1
2138,16.25,21.0833,1.18,0.46,0.1533,0.7,5,high,house,gable,False,16,21,0,0,3,1,3
2139,16.5833,21.1667,1.146,0.1533,0.3067,0.7,5,high,house,hip,False,16,21,3,0,1,2,2
2140,16.0833,21.4167,1.159,0.1533,0.46,0.84,6,high,house,hip,False,16,21,0,1,1,3,3
2141,16.3333,21.4167,1.141,0.3067,0.1533,0.84,6,high,house,gable,False,16,21,1,2,2,1,2
2142,16.8333,21.5,1.094,0.3067,0.3067,0.84,6,high,house,gable,False,16,21,4,2,2,2,4
2143,16.4167,21.75,1.101,0.1533,0.46,0.84,6,high,house,hip,False,16,21,2,3,1,3,3
2144,16.0833,21.8333,1.117,0.1533,0.3067,0.42,3,high,house,hip,False,16,21,0,4,1,2,2
2145,16.9167,21.75,1.063,0.1533,0.1533,0.42,3,high,house,gable,False,16,21,5,4,1,1,1
2146,16.25,21.9167,1.096,0.1533,0.1533,0.56,4,high,house,gable,False,16,21,1,5,1,1,1
2147,16.5833,21.9167,1.071,0.1533,0.1533,0.56,4,high,house,gable,False,16,21,3,5,1,1,1
2148,16.25,22.0833,1.079,0.46,0.1533,0.84,6,high,house,gable,False,16,22,0,0,3,1,3
2149,16.75,22.0833,1.042,0.46,0.1533,0.84,6,high,house,gable,False,16,22,3,0,3,1,3
2150,16.0833,22.4167,1.056,0.1533,0.46,0.7,5,high,house,hip,False,16,22,0,1,1,3,3
2151,16.4167,22.25,1.049,0.1533,0.1533,0.7,5,high,house,gable,False,16,22,2,1,1,1,1
2152,16.75,22.3333,1.017,0.1533,0.3067,0.7,5,high,house,hip,False,16,22,4,1,1,2,2
2153,16.25,22.4167,1.044,0.1533,0.1533,0.56,4,high,house,gable,False,16,22,1,2,1,1,1
2154,16.5833,22.4167,1.02,0.1533,0.1533,0.98,7,high,house,gable,False,16,22,3,2,1,1,1
2155,16.9167,22.4167,0.996,0.1533,0.1533,0.42,3,high,house,gable,False,16,22,5,2,1,1,1
2156,16.3333,22.8333,0.994,0.3067,0.3067,0.84,6,high,house,gable,False,16,22,1,4,2,2,4
2157,16.75,22.75,0.974,0.46,0.1533,0.84,6,high,house,gable,False,16,22,3,4,3,1,3
2158,16.0833,22.9167,1.003,0.1533,0.1533,0.56,4,high,house,gable,False,16,22,0,5,1,1,1
2159,16.8333,22.9167,0.951,0.3067,0.1533,0.7,5,high,house,gable,False,16,22,4,5,2,1,2
2160,16.5833,23.0833,0.951,0.1533,0.1533,0.28,2,medium,house,gable,False,16,23,3,0,1,1,1
2161,16.0833,23.5,0.94,0.1533,0.3067,0.56,4,medium,house,hip,False,16,23,0,2,1,2,2
2162,16.75,23.4167,0.905,0.46,0.1533,0.56,4,medium,house,gable,False,16,23,3,2,3,1,3
2163,16.4167,23.5833,0.91,0.46,0.1533,0.42,3,medium,house,gable,False,16,23,1,3,3,1,3
2164,16.9167,23.75,0.859,0.1533,0.46,0.56,4,medium,house,hip,False,16,23,5,3,1,3,3
2165,16.5833,23.75,0.881,0.46,0.1533,0.56,4,medium,house,gable,False,16,23,2,4,3,1,3
2166,16.3333,23.9167,0.88,0.3067,0.1533,0.56,4,medium,house,gable,False,16,23,1,5,2,1,2
2167,16.75,23.9167,0.853,0.1533,0.1533,0.42,3,medium,house,gable,False,16,23,4,5,1,1,1
2168,16.5833,26.75,0.575,0.1533,0.1533,0.28,2,low,house,gable,False,16,26,3,4,1,1,1
2169,17.0833,2.5833,0.572,0.1533,0.46,0.42,3,low,house,hip,False,17,2,0,2,1,3,3
2170,17.25,2.5833,0.563,0.1533,0.1533,0.42,3,low,house,gable,False,17,2,1,3,1,1,1
2171,17.6667,2.75,0.557,0.3067,0.1533,0.28,2,low,house,gable,False,17,2,3,4,2,1,2
2172,17.4167,2.9167,0.585,0.46,0.1533,0.42,3,low,house,gable,False,17,2,1,5,3,1,3
2173,17.0833,4.1667,0.723,0.1533,0.3067,0.42,3,low,house,hip,False,17,4,0,0,1,2,2
2174,17.25,4.25,0.721,0.1533,0.1533,0.14,1,low,house,gable,False,17,4,1,1,1,1,1
2175,17.4167,5.6667,0.85,0.1533,0.3067,0.42,3,low,house,hip,False,17,5,2,3,1,2,2
2176,17.25,5.75,0.87,0.1533,0.1533,0.14,1,low,house,gable,False,17,5,1,4,1,1,1
2177,17.5833,5.75,0.847,0.1533,0.1533,0.28,2,low,house,gable,False,17,5,3,4,1,1,1
2178,17.25,6.0833,0.903,0.46,0.1533,0.56,4,medium,house,gable,False,17,6,0,0,3,1,3
2179,17.75,6.25,0.883,0.1533,0.46,0.56,4,medium,house,hip,False,17,6,4,0,1,3,3
2180,17.9167,6.0833,0.856,0.1533,0.1533,0.28,2,medium,house,gable,False,17,6,5,0,1,1,1
2181,17.4167,6.25,0.907,0.46,0.1533,0.42,3,medium,house,gable,False,17,6,1,1,3,1,3
2182,17.0833,6.4167,0.948,0.1533,0.1533,0.28,2,medium,house,gable,False,17,6,0,2,1,1,1
2183,17.9167,6.4167,0.887,0.1533,0.1533,0.42,3,medium,house,gable,False,17,6,5,2,1,1,1
2184,17.25,6.5833,0.952,0.1533,0.1533,0.56,4,medium,house,gable,False,17,6,1,3,1,1,1
2185,17.4167,6.9167,0.973,0.1533,0.1533,0.28,2,medium,house,gable,False,17,6,2,5,1,1,1
2186,17.25,7.0833,1.002,0.46,0.1533,0.56,4,medium,house,gable,False,17,7,0,0,3,1,3
2187,17.5833,7.25,0.992,0.1533,0.46,0.56,4,medium,house,hip,False,17,7,3,0,1,3,3
2188,17.75,7.0833,0.963,0.1533,0.1533,0.56,4,medium,house,gable,False,17,7,4,0,1,1,1
2189,17.0833,7.3333,1.039,0.1533,0.3067,0.56,4,medium,house,hip,False,17,7,0,1,1,2,2
2190,17.4167,7.25,1.005,0.1533,0.1533,0.42,3,medium,house,gable,False,17,7,2,1,1,1,1
2191,17.9167,7.25,0.965,0.1533,0.1533,0.42,3,medium,house,gable,False,17,7,5,1,1,1,1
2192,17.25,7.4167,1.034,0.1533,0.1533,0.42,3,medium,house,gable,False,17,7,1,2,1,1,1
2193,17.75,7.4167,0.994,0.1533,0.1533,0.42,3,medium,house,gable,False,17,7,4,2,1,1,1
2194,17.1667,8.0833,1.104,0.3067,0.1533,0.7,5,high,house,gable,False,17,8,0,0,2,1,2
2195,17.75,8.1667,1.063,0.46,0.3067,0.7,5,high,house,gable,False,17,8,3,0,3,2,6
2196,17.3333,8.25,1.106,0.3067,0.1533,0.84,6,high,house,gable,False,17,8,1,1,2,1,2
2197,17.4167,8.5833,1.129,0.46,0.1533,0.98,7,high,house,gable,False,17,8,1,3,3,1,3
2198,17.8333,8.6667,1.1,0.3067,0.3067,0.84,6,high,house,gable,False,17,8,4,3,2,2,4
2199,17.0833,8.8333,1.18,0.1533,0.3067,0.84,6,high,house,hip,False,17,8,0,4,1,2,2
2200,17.4167,8.75,1.144,0.1533,0.1533,0.56,4,high,house,gable,False,17,8,2,4,1,1,1
2201,17.25,8.9167,1.173,0.1533,0.1533,0.84,6,high,house,gable,False,17,8,1,5,1,1,1
2202,17.75,8.9167,1.129,0.1533,0.1533,0.84,6,high,house,gable,False,17,8,4,5,1,1,1
2203,17.25,10.0833,1.269,0.46,0.1533,0.84,6,high,house,gable,False,17,10,0,0,3,1,3
2204,17.8333,10.25,1.226,0.3067,0.46,0.84,6,high,house,hip,False,17,10,4,0,2,3,6
2205,17.0833,10.4167,1.31,0.1533,0.46,0.84,6,high,house,hip,False,17,10,0,1,1,3,3
2206,17.4167,10.4167,1.278,0.1533,0.46,0.98,7,high,house,hip,False,17,10,2,1,1,3,3
2207,17.5833,10.25,1.25,0.1533,0.1533,0.7,5,high,house,gable,False,17,10,3,1,1,1,1
2208,17.25,10.5833,1.306,0.1533,0.1533,0.42,3,high,house,gable,False,17,10,1,3,1,1,1
2209,17.6667,10.5833,1.265,0.3067,0.1533,0.7,5,high,house,gable,False,17,10,3,3,2,1,2
2210,17.9167,10.8333,1.257,0.1533,0.3067,0.42,3,high,house,hip,False,17,10,5,4,1,2,2
2211,17.0833,10.9167,1.345,0.1533,0.1533,0.7,5,high,house,gable,False,17,10,0,5,1,1,1
2212,17.6667,10.9167,1.287,0.3067,0.1533,0.7,5,high,house,gable,False,17,10,3,5,2,1,2
2213,17.0833,11.25,1.366,0.1533,0.46,0.84,6,high,house,hip,False,17,11,0,0,1,3,3
2214,17.5833,11.0833,1.306,0.46,0.1533,0.84,6,high,house,gable,False,17,11,2,0,3,1,3
2215,17.9167,11.25,1.282,0.1533,0.46,0.7,5,high,house,hip,False,17,11,5,0,1,3,3
2216,17.5833,11.4167,1.326,0.1533,0.46,0.84,6,high,house,hip,False,17,11,3,1,1,3,3
2217,17.25,11.5833,1.369,0.1533,0.46,0.7,5,high,house,hip,False,17,11,1,2,1,3,3
2218,17.75,11.4167,1.309,0.1533,0.1533,0.7,5,high,house,gable,False,17,11,4,2,1,1,1
2219,17.0833,11.75,1.395,0.1533,0.46,0.84,6,high,house,hip,False,17,11,0,3,1,3,3
2220,17.9167,11.5833,1.3,0.1533,0.1533,0.42,3,high,house,gable,False,17,11,5,3,1,1,1
2221,17.5833,11.75,1.344,0.1533,0.1533,0.42,3,high,house,gable,False,17,11,3,4,1,1,1
2222,17.25,12.0833,1.395,0.46,0.1533,0.84,6,high,house,gable,False,17,12,0,0,3,1,3
2223,17.75,12.0833,1.343,0.46,0.1533,0.84,6,high,house,gable,False,17,12,3,0,3,1,3
2224,17.0833,12.25,1.419,0.1533,0.1533,0.56,4,high,house,gable,False,17,12,0,1,1,1,1
2225,17.8333,12.25,1.341,0.3067,0.1533,0.84,6,high,house,gable,False,17,12,4,1,2,1,2
2226,17.4167,12.4167,1.392,0.46,0.1533,0.98,7,high,house,gable,False,17,12,1,2,3,1,3
2227,17.4167,12.5833,1.399,0.1533,0.1533,0.84,6,high,house,gable,False,17,12,2,3,1,1,1
2228,17.6667,12.8333,1.381,0.3067,0.3067,0.84,6,high,house,gable,False,17,12,3,4,2,2,4
2229,17.4167,12.9167,1.411,0.1533,0.1533,0.84,6,high,house,gable,False,17,12,2,5,1,1,1
2230,17.9167,12.9167,1.357,0.1533,0.1533,0.42,3,high,house,gable,False,17,12,5,5,1,1,1
2231,17.25,13.5833,1.446,0.11,0.11,1.54,11,high,tower,flat,True,17,13,1,3,1,1,1
2232,17.6667,13.0833,1.389,0.3067,0.1533,0.84,6,high,house,gable,False,17,13,3,0,2,1,2
2233,17.0833,13.5833,1.463,0.1533,0.46,0.7,5,high,house,hip,False,17,13,0,2,1,3,3
2234,17.4167,13.5,1.426,0.1533,0.3067,0.84,6,high,house,hip,False,17,13,2,2,1,2,2
2235,17.8333,13.4167,1.379,0.3067,0.1533,0.84,6,high,house,gable,False,17,13,4,2,2,1,2
2236,17.5833,13.5833,1.41,0.1533,0.1533,0.56,4,high,house,gable,False,17,13,3,3,1,1,1
2237,17.9167,13.75,1.377,0.1533,0.46,0.7,5,high,house,hip,False,17,13,5,3,1,3,3
2238,17.25,13.8333,1.45,0.1533,0.3067,0.56,4,high,house,hip,False,17,13,1,4,1,2,2
2239,17.5833,13.9167,1.416,0.46,0.1533,0.7,5,high,house,gable,False,17,13,2,5,3,1,3
2240,17.25,14.0833,1.453,0.46,0.1533,0.84,6,high,house,gable,False,17,14,0,0,3,1,3
2241,17.75,14.0833,1.399,0.46,0.1533,0.84,6,high,house,gable,False,17,14,3,0,3,1,3
2242,17.0833,14.25,1.472,0.1533,0.1533,0.42,3,high,house,gable,False,17,14,0,1,1,1,1
2243,17.9167,14.25,1.382,0.1533,0.1533,0.56,4,high,house,gable,False,17,14,5,1,1,1,1
2244,17.25,14.5,1.456,0.1533,0.3067,0.84,6,high,house,hip,False,17,14,1,2,1,2,2
2245,17.6667,14.4167,1.411,0.3067,0.1533,0.84,6,high,house,gable,False,17,14,3,2,2,1,2
2246,17.4167,14.75,1.438,0.1533,0.46,0.98,7,high,house,hip,False,17,14,2,3,1,3,3
2247,17.8333,14.6667,1.393,0.3067,0.3067,0.84,6,high,house,gable,False,17,14,4,3,2,2,4
2248,17.5833,14.8333,1.42,0.1533,0.3067,0.84,6,high,house,hip,False,17,14,3,4,1,2,2
2249,17.9167,14.9167,1.383,0.1533,0.1533,0.7,5,high,house,gable,False,17,14,5,5,1,1,1
2250,17.75,15.0833,1.4,0.46,0.1533,0.84,6,high,house,gable,False,17,15,3,0,3,1,3
2251,17.5,15.25,1.425,0.3067,0.1533,0.84,6,high,house,gable,False,17,15,2,1,2,1,2
2252,17.9167,15.4167,1.378,0.1533,0.46,0.84,6,high,house,hip,False,17,15,5,1,1,3,3
2253,17.1667,15.5,1.457,0.3067,0.3067,0.84,6,high,house,gable,False,17,15,0,2,2,2,4
2254,17.5833,15.5833,1.411,0.1533,0.46,0.84,6,high,house,hip,False,17,15,3,2,1,3,3
2255,17.9167,15.8333,1.37,0.1533,0.3067,0.84,6,high,house,hip,False,17,15,5,4,1,2,2
2256,17.25,15.9167,1.439,0.46,0.1533,0.7,5,high,house,gable,False,17,15,0,5,3,1,3
2257,17.75,15.9167,1.386,0.1533,0.1533,0.7,5,high,house,gable,False,17,15,4,5,1,1,1
2258,17.25,16.0833,1.435,0.46,0.1533,0.84,6,high,house,gable,False,17,16,0,0,3,1,3
2259,17.75,16.25,1.377,0.1533,0.46,0.84,6,high,house,hip,False,17,16,4,0,1,3,3
2260,17.0833,16.4167,1.441,0.1533,0.46,0.84,6,high,house,hip,False,17,16,0,1,1,3,3
2261,17.5833,16.25,1.395,0.1533,0.1533,0.56,4,high,house,gable,False,17,16,3,1,1,1,1
2262,17.9167,16.4167,1.353,0.1533,0.46,0.84,6,high,house,hip,False,17,16,5,1,1,3,3
2263,17.3333,16.4167,1.415,0.3067,0.1533,0.7,5,high,house,gable,False,17,16,1,2,2,1,2
2264,17.4167,16.5833,1.401,0.1533,0.1533,0.56,4,high,house,gable,False,17,16,2,3,1,1,1
2265,17.75,16.5833,1.366,0.1533,0.1533,0.84,6,high,house,gable,False,17,16,4,3,1,1,1
2266,17.0833,16.8333,1.425,0.1533,0.3067,0.84,6,high,house,hip,False,17,16,0,4,1,2,2
2267,17.5833,16.75,1.377,0.1533,0.1533,0.84,6,high,house,gable,False,17,16,3,4,1,1,1
2268,17.9167,16.8333,1.338,0.1533,0.3067,0.84,6,high,house,hip,False,17,16,5,4,1,2,2
2269,17.25,16.9167,1.404,0.1533,0.1533,0.42,3,high,house,gable,False,17,16,1,5,1,1,1
2270,17.75,16.9167,1.353,0.1533,0.1533,0.56,4,high,house,gable,False,17,16,4,5,1,1,1
2271,17.1667,17.1667,1.401,0.3067,0.3067,0.84,6,high,house,gable,False,17,17,0,0,2,2,4
2272,17.5833,17.0833,1.363,0.46,0.1533,0.84,6,high,house,gable,False,17,17,2,0,3,1,3
2273,17.9167,17.1667,1.324,0.1533,0.3067,0.7,5,high,house,hip,False,17,17,5,0,1,2,2
2274,17.5833,17.3333,1.351,0.1533,0.3067,0.98,7,high,house,hip,False,17,17,3,1,1,2,2
2275,17.4167,17.4167,1.364,0.1533,0.1533,0.56,4,high,house,gable,False,17,17,2,2,1,1,1
2276,17.0833,17.8333,1.374,0.1533,0.3067,0.84,6,high,house,hip,False,17,17,0,4,1,2,2
2277,17.4167,17.8333,1.341,0.1533,0.3067,0.84,6,high,house,hip,False,17,17,2,4,1,2,2
2278,17.75,17.8333,1.307,0.1533,0.3067,0.7,5,high,house,hip,False,17,17,4,4,1,2,2
2279,17.25,17.9167,1.352,0.1533,0.1533,0.56,4,high,house,gable,False,17,17,1,5,1,1,1
2280,17.5833,17.9167,1.319,0.1533,0.1533,0.42,3,high,house,gable,False,17,17,3,5,1,1,1
2281,17.9167,17.9167,1.285,0.1533,0.1533,0.7,5,high,house,gable,False,17,17,5,5,1,1,1
2282,17.4167,18.0833,1.326,0.1533,0.1533,0.84,6,high,house,gable,False,17,18,2,0,1,1,1
2283,17.8333,18.0833,1.284,0.3067,0.1533,0.84,6,high,house,gable,False,17,18,4,0,2,1,2
2284,17.25,18.25,1.332,0.1533,0.1533,0.7,5,high,house,gable,False,17,18,1,1,1,1,1
2285,17.9167,18.25,1.266,0.1533,0.1533,0.84,6,high,house,gable,False,17,18,5,1,1,1,1
2286,17.0833,18.5833,1.325,0.1533,0.46,0.56,4,high,house,hip,False,17,18,0,2,1,3,3
2287,17.6667,18.4167,1.28,0.3067,0.1533,0.7,5,high,house,gable,False,17,18,3,2,2,1,2
2288,17.3333,18.5833,1.301,0.3067,0.1533,0.56,4,high,house,gable,False,17,18,1,3,2,1,2
2289,17.8333,18.75,1.241,0.3067,0.46,0.84,6,high,house,hip,False,17,18,4,3,2,3,6
2290,17.5,18.75,1.274,0.3067,0.1533,0.84,6,high,house,gable,False,17,18,2,4,2,1,2
2291,17.25,18.9167,1.285,0.46,0.1533,0.7,5,high,house,gable,False,17,18,0,5,3,1,3
2292,17.25,19.1667,1.267,0.46,0.3067,0.84,6,high,house,gable,False,17,19,0,0,3,2,6
2293,17.6667,19.1667,1.227,0.3067,0.3067,0.84,6,high,house,gable,False,17,19,3,0,2,2,4
2294,17.9167,19.0833,1.21,0.1533,0.1533,0.42,3,high,house,gable,False,17,19,5,0,1,1,1
2295,17.4167,19.5,1.225,0.1533,0.3067,0.7,5,high,house,hip,False,17,19,2,2,1,2,2
2296,17.1667,19.8333,1.22,0.3067,0.3067,0.7,5,high,house,gable,False,17,19,0,4,2,2,4
2297,17.8333,19.8333,1.16,0.3067,0.3067,0.84,6,high,house,gable,False,17,19,4,4,2,2,4
2298,17.5,19.9167,1.183,0.3067,0.1533,0.56,4,high,house,gable,False,17,19,2,5,2,1,2
2299,17.0833,20.1667,1.199,0.1533,0.3067,0.84,6,high,house,hip,False,17,20,0,0,1,2,2
2300,17.4167,20.25,1.162,0.1533,0.46,0.84,6,high,house,hip,False,17,20,2,0,1,3,3
2301,17.8333,20.1667,1.133,0.3067,0.3067,0.84,6,high,house,gable,False,17,20,4,0,2,2,4
2302,17.25,20.4167,1.162,0.1533,0.46,0.7,5,high,house,hip,False,17,20,1,1,1,3,3
2303,17.75,20.5833,1.104,0.1533,0.46,0.7,5,high,house,hip,False,17,20,4,2,1,3,3
