x,y,z,scale,macro_x,macro_y,micro_x,micro_y
29.75,25.25,0.511,0.1232,29,25,4,1
29.9167,25.25,0.51,0.1255,29,25,5,1
29.0833,25.4167,0.514,0.1034,29,25,0,2
29.25,25.4167,0.514,0.1036,29,25,1,2
29.4167,25.4167,0.514,0.135,29,25,2,2
29.5833,25.4167,0.513,0.1349,29,25,3,2
29.75,25.4167,0.512,0.124,29,25,4,2
29.9167,25.4167,0.511,0.1178,29,25,5,2
29.0833,25.5833,0.514,0.1476,29,25,0,3
29.25,25.5833,0.515,0.0995,29,25,1,3
29.4167,25.5833,0.514,0.1341,29,25,2,3
29.5833,25.5833,0.514,0.1406,29,25,3,3
29.75,25.5833,0.513,0.1099,29,25,4,3
29.9167,25.5833,0.512,0.1255,29,25,5,3
29.0833,25.75,0.515,0.1456,29,25,0,4
29.25,25.75,0.515,0.1019,29,25,1,4
29.4167,25.75,0.515,0.1172,29,25,2,4
29.5833,25.75,0.515,0.0787,29,25,3,4
29.75,25.75,0.514,0.1028,29,25,4,4
29.9167,25.75,0.513,0.0799,29,25,5,4
29.0833,25.9167,0.515,0.1173,29,25,0,5
29.25,25.9167,0.515,0.1449,29,25,1,5
29.4167,25.9167,0.515,0.1448,29,25,2,5
29.5833,25.9167,0.515,0.0909,29,25,3,5
29.75,25.9167,0.515,0.1367,29,25,4,5
29.9167,25.9167,0.514,0.1039,29,25,5,5
4.25,26.25,0.695,0.1492,4,26,1,1
4.5833,26.25,0.721,0.1233,4,26,3,1
5.9167,26.9167,0.776,0.1483,5,26,5,5
7.9167,26.25,0.892,0.1378,7,26,5,1
8.25,26.4167,0.888,0.1294,8,26,1,2
12.5833,26.0833,0.855,0.1302,12,26,3,0
12.25,26.25,0.851,0.1111,12,26,1,1
12.4167,26.25,0.845,0.1217,12,26,2,1
12.5833,26.25,0.838,0.117,12,26,3,1
12.4167,26.4167,0.828,0.1303,12,26,2,2
12.5833,26.4167,0.821,0.133,12,26,3,2
13.25,26.75,0.757,0.1313,13,26,1,4
13.4167,26.9167,0.732,0.1476,13,26,2,5
16.75,26.25,0.615,0.1127,16,26,4,1
16.9167,26.25,0.606,0.0962,16,26,5,1
16.75,26.4167,0.599,0.1081,16,26,4,2
16.9167,26.4167,0.59,0.0862,16,26,5,2
17.4167,26.0833,0.596,0.0934,17,26,2,0
17.25,26.25,0.589,0.1394,17,26,1,1
18.25,26.25,0.54,0.1301,18,26,1,1
18.25,26.4167,0.525,0.0866,18,26,1,2
18.75,26.4167,0.504,0.1118,18,26,4,2
20.4167,26.25,0.464,0.1183,20,26,2,1
20.5833,26.25,0.46,0.1272,20,26,3,1
20.4167,26.4167,0.452,0.1313,20,26,2,2
20.5833,26.4167,0.448,0.1206,20,26,3,2
24.75,26.4167,0.447,0.127,24,26,4,2
25.75,26.25,0.469,0.1307,25,26,4,1
25.0833,26.4167,0.452,0.1103,25,26,0,2
25.9167,26.4167,0.467,0.0927,25,26,5,2
25.75,26.5833,0.46,0.1204,25,26,4,3
25.9167,26.5833,0.463,0.1299,25,26,5,3
27.0833,26.4167,0.489,0.1326,27,26,0,2
28.0833,26.0833,0.507,0.1271,28,26,0,0
28.25,26.0833,0.509,0.144,28,26,1,0
28.4167,26.0833,0.51,0.092,28,26,2,0
28.5833,26.0833,0.512,0.1342,28,26,3,0
28.75,26.0833,0.513,0.1453,28,26,4,0
28.9167,26.0833,0.514,0.1114,28,26,5,0
28.0833,26.25,0.506,0.1369,28,26,0,1
28.25,26.25,0.507,0.0944,28,26,1,1
28.4167,26.25,0.509,0.1307,28,26,2,1
28.5833,26.25,0.511,0.1343,28,26,3,1
28.75,26.25,0.512,0.1462,28,26,4,1
28.9167,26.25,0.513,0.0865,28,26,5,1
28.0833,26.4167,0.504,0.1128,28,26,0,2
28.25,26.4167,0.506,0.1411,28,26,1,2
28.4167,26.4167,0.508,0.1301,28,26,2,2
28.5833,26.4167,0.51,0.1198,28,26,3,2
28.75,26.4167,0.511,0.1044,28,26,4,2
28.9167,26.4167,0.513,0.1379,28,26,5,2
28.0833,26.5833,0.502,0.1182,28,26,0,3
28.25,26.5833,0.505,0.1024,28,26,1,3
28.4167,26.5833,0.507,0.0929,28,26,2,3
28.5833,26.5833,0.509,0.0771,28,26,3,3
28.75,26.5833,0.51,0.1127,28,26,4,3
28.9167,26.5833,0.512,0.1005,28,26,5,3
28.25,26.75,0.503,0.1405,28,26,1,4
28.4167,26.75,0.505,0.0918,28,26,2,4
28.5833,26.75,0.507,0.1445,28,26,3,4
28.75,26.75,0.509,0.0922,28,26,4,4
28.9167,26.75,0.511,0.1379,28,26,5,4
28.0833,26.9167,0.499,0.1478,28,26,0,5
28.25,26.9167,0.501,0.1425,28,26,1,5
28.4167,26.9167,0.504,0.0885,28,26,2,5
28.5833,26.9167,0.506,0.1161,28,26,3,5
28.75,26.9167,0.508,0.0906,28,26,4,5
28.9167,26.9167,0.51,0.0786,28,26,5,5
29.0833,26.0833,0.514,0.1276,29,26,0,0
29.25,26.0833,0.515,0.1477,29,26,1,0
29.4167,26.0833,0.515,0.1129,29,26,2,0
29.5833,26.0833,0.515,0.1172,29,26,3,0
29.75,26.0833,0.515,0.1048,29,26,4,0
29.9167,26.0833,0.515,0.1105,29,26,5,0
29.0833,26.25,0.514,0.1446,29,26,0,1
29.25,26.25,0.515,0.1032,29,26,1,1
29.4167,26.25,0.515,0.1267,29,26,2,1
29.5833,26.25,0.515,0.1175,29,26,3,1
29.75,26.25,0.515,0.1432,29,26,4,1
29.9167,26.25,0.515,0.0987,29,26,5,1
29.0833,26.4167,0.514,0.101,29,26,0,2
29.25,26.4167,0.514,0.1201,29,26,1,2
29.4167,26.4167,0.515,0.0878,29,26,2,2
29.5833,26.4167,0.515,0.1229,29,26,3,2
29.75,26.4167,0.515,0.1229,29,26,4,2
29.9167,26.4167,0.515,0.1263,29,26,5,2
29.0833,26.5833,0.513,0.1219,29,26,0,3
29.25,26.5833,0.514,0.1449,29,26,1,3
29.4167,26.5833,0.515,0.0755,29,26,2,3
29.5833,26.5833,0.515,0.1254,29,26,3,3
29.75,26.5833,0.515,0.0829,29,26,4,3
29.9167,26.5833,0.515,0.1252,29,26,5,3
29.0833,26.75,0.512,0.1376,29,26,0,4
29.25,26.75,0.513,0.1345,29,26,1,4
29.4167,26.75,0.514,0.1067,29,26,2,4
29.5833,26.75,0.515,0.0826,29,26,3,4
29.75,26.75,0.515,0.1195,29,26,4,4
29.9167,26.75,0.515,0.1071,29,26,5,4
29.0833,26.9167,0.511,0.0832,29,26,0,5
29.25,26.9167,0.512,0.0918,29,26,1,5
29.4167,26.9167,0.513,0.1167,29,26,2,5
29.5833,26.9167,0.514,0.1319,29,26,3,5
29.75,26.9167,0.514,0.0953,29,26,4,5
29.9167,26.9167,0.515,0.1225,29,26,5,5
2.25,27.9167,0.485,0.1406,2,27,1,5
2.4167,27.9167,0.498,0.0934,2,27,2,5
8.25,27.9167,0.782,0.1402,8,27,1,5
9.75,27.4167,0.814,0.1341,9,27,4,2
9.9167,27.75,0.784,0.1097,9,27,5,4
13.75,27.0833,0.698,0.0902,13,27,4,0
13.9167,27.0833,0.689,0.0796,13,27,5,0
14.25,27.0833,0.671,0.0973,14,27,1,0
14.25,27.75,0.605,0.1458,14,27,1,4
15.0833,27.0833,0.625,0.0866,15,27,0,0
15.25,27.0833,0.615,0.1,15,27,1,0
15.4167,27.0833,0.606,0.1044,15,27,2,0
15.5833,27.0833,0.597,0.083,15,27,3,0
15.75,27.0833,0.588,0.1471,15,27,4,0
15.9167,27.0833,0.578,0.1015,15,27,5,0
15.0833,27.25,0.608,0.088,15,27,0,1
15.25,27.25,0.599,0.1282,15,27,1,1
15.4167,27.25,0.589,0.0862,15,27,2,1
15.5833,27.25,0.58,0.1171,15,27,3,1
15.75,27.25,0.571,0.075,15,27,4,1
15.9167,27.25,0.562,0.1335,15,27,5,1
15.0833,27.4167,0.591,0.0839,15,27,0,2
15.25,27.4167,0.582,0.1049,15,27,1,2
15.4167,27.4167,0.573,0.1146,15,27,2,2
15.5833,27.4167,0.564,0.0846,15,27,3,2
15.75,27.4167,0.555,0.0977,15,27,4,2
15.9167,27.4167,0.546,0.0854,15,27,5,2
15.0833,27.5833,0.575,0.1492,15,27,0,3
15.25,27.5833,0.566,0.1404,15,27,1,3
15.4167,27.5833,0.557,0.1418,15,27,2,3
15.5833,27.5833,0.548,0.0763,15,27,3,3
15.75,27.5833,0.539,0.1104,15,27,4,3
15.9167,27.5833,0.53,0.1402,15,27,5,3
15.0833,27.75,0.559,0.1188,15,27,0,4
15.25,27.75,0.55,0.1452,15,27,1,4
15.4167,27.75,0.541,0.1128,15,27,2,4
15.5833,27.75,0.532,0.0784,15,27,3,4
15.75,27.75,0.523,0.1089,15,27,4,4
15.9167,27.75,0.514,0.1292,15,27,5,4
15.0833,27.9167,0.543,0.1008,15,27,0,5
15.25,27.9167,0.534,0.1351,15,27,1,5
15.4167,27.9167,0.525,0.1474,15,27,2,5
15.5833,27.9167,0.516,0.1309,15,27,3,5
15.75,27.9167,0.507,0.0936,15,27,4,5
15.9167,27.9167,0.498,0.1468,15,27,5,5
16.0833,27.0833,0.569,0.1194,16,27,0,0
16.25,27.0833,0.56,0.113,16,27,1,0
16.4167,27.0833,0.552,0.0855,16,27,2,0
16.5833,27.0833,0.543,0.1107,16,27,3,0
16.75,27.0833,0.534,0.0906,16,27,4,0
16.9167,27.0833,0.526,0.1266,16,27,5,0
16.0833,27.25,0.553,0.0944,16,27,0,1
16.25,27.25,0.544,0.1025,16,27,1,1
16.4167,27.25,0.536,0.1065,16,27,2,1
16.5833,27.25,0.527,0.1488,16,27,3,1
16.75,27.25,0.518,0.1221,16,27,4,1
16.9167,27.25,0.51,0.1363,16,27,5,1
16.0833,27.4167,0.537,0.1202,16,27,0,2
16.25,27.4167,0.528,0.1496,16,27,1,2
16.4167,27.4167,0.519,0.1438,16,27,2,2
16.5833,27.4167,0.511,0.0862,16,27,3,2
16.75,27.4167,0.503,0.0922,16,27,4,2
16.9167,27.4167,0.494,0.1135,16,27,5,2
16.0833,27.5833,0.521,0.1039,16,27,0,3
16.25,27.5833,0.512,0.0909,16,27,1,3
16.4167,27.5833,0.504,0.117,16,27,2,3
16.5833,27.5833,0.495,0.1268,16,27,3,3
16.75,27.5833,0.487,0.1152,16,27,4,3
16.9167,27.5833,0.479,0.1313,16,27,5,3
16.0833,27.75,0.505,0.124,16,27,0,4
16.25,27.75,0.496,0.1088,16,27,1,4
16.4167,27.75,0.488,0.091,16,27,2,4
16.5833,27.75,0.479,0.1486,16,27,3,4
16.75,27.75,0.471,0.1296,16,27,4,4
16.9167,27.75,0.463,0.1412,16,27,5,4
16.0833,27.9167,0.489,0.1091,16,27,0,5
16.25,27.9167,0.481,0.1412,16,27,1,5
16.4167,27.9167,0.472,0.116,16,27,2,5
16.5833,27.9167,0.464,0.0973,16,27,3,5
16.75,27.9167,0.456,0.1219,16,27,4,5
16.9167,27.9167,0.448,0.1482,16,27,5,5
17.0833,27.0833,0.518,0.0886,17,27,0,0
17.25,27.0833,0.51,0.1209,17,27,1,0
17.4167,27.0833,0.502,0.1208,17,27,2,0
17.5833,27.0833,0.494,0.1341,17,27,3,0
17.75,27.0833,0.487,0.099,17,27,4,0
17.9167,27.0833,0.479,0.1378,17,27,5,0
17.0833,27.25,0.502,0.1215,17,27,0,1
17.25,27.25,0.494,0.0952,17,27,1,1
17.4167,27.25,0.486,0.0857,17,27,2,1
17.5833,27.25,0.479,0.0771,17,27,3,1
17.75,27.25,0.471,0.148,17,27,4,1
17.9167,27.25,0.464,0.1485,17,27,5,1
17.0833,27.4167,0.486,0.1458,17,27,0,2
17.25,27.4167,0.479,0.0985,17,27,1,2
17.4167,27.4167,0.471,0.1196,17,27,2,2
17.5833,27.4167,0.464,0.1286,17,27,3,2
17.75,27.4167,0.456,0.1397,17,27,4,2
17.9167,27.4167,0.449,0.1366,17,27,5,2
17.0833,27.5833,0.471,0.1262,17,27,0,3
17.25,27.5833,0.463,0.1401,17,27,1,3
17.4167,27.5833,0.456,0.1332,17,27,2,3
17.5833,27.5833,0.448,0.1327,17,27,3,3
17.75,27.5833,0.441,0.1074,17,27,4,3
17.9167,27.5833,0.435,0.1061,17,27,5,3
17.0833,27.75,0.456,0.1088,17,27,0,4
17.25,27.75,0.448,0.0782,17,27,1,4
17.4167,27.75,0.441,0.1372,17,27,2,4
17.5833,27.75,0.433,0.088,17,27,3,4
17.75,27.75,0.426,0.0846,17,27,4,4
17.9167,27.75,0.42,0.1329,17,27,5,4
17.0833,27.9167,0.44,0.1218,17,27,0,5
17.25,27.9167,0.433,0.125,17,27,1,5
17.4167,27.9167,0.425,0.0855,17,27,2,5
17.5833,27.9167,0.418,0.1007,17,27,3,5
17.75,27.9167,0.412,0.0886,17,27,4,5
17.9167,27.9167,0.405,0.121,17,27,5,5
18.0833,27.0833,0.472,0.0837,18,27,0,0
18.25,27.0833,0.466,0.1418,18,27,1,0
18.4167,27.0833,0.459,0.119,18,27,2,0
18.5833,27.0833,0.453,0.1247,18,27,3,0
18.75,27.0833,0.447,0.1447,18,27,4,0
18.9167,27.0833,0.441,0.0999,18,27,5,0
18.0833,27.25,0.457,0.1044,18,27,0,1
18.25,27.25,0.451,0.1131,18,27,1,1
18.4167,27.25,0.445,0.1174,18,27,2,1
18.5833,27.25,0.438,0.1156,18,27,3,1
18.75,27.25,0.433,0.1106,18,27,4,1
18.9167,27.25,0.427,0.1136,18,27,5,1
18.0833,27.4167,0.443,0.0801,18,27,0,2
18.25,27.4167,0.436,0.15,18,27,1,2
18.4167,27.4167,0.43,0.0923,18,27,2,2
18.5833,27.4167,0.424,0.1051,18,27,3,2
18.75,27.4167,0.419,0.0823,18,27,4,2
18.9167,27.4167,0.413,0.0868,18,27,5,2
18.0833,27.5833,0.428,0.111,18,27,0,3
18.25,27.5833,0.422,0.1075,18,27,1,3
18.4167,27.5833,0.416,0.0899,18,27,2,3
18.5833,27.5833,0.41,0.1475,18,27,3,3
18.75,27.5833,0.404,0.0928,18,27,4,3
18.9167,27.5833,0.399,0.133,18,27,5,3
18.0833,27.75,0.413,0.1327,18,27,0,4
18.25,27.75,0.407,0.1129,18,27,1,4
18.4167,27.75,0.401,0.1064,18,27,2,4
18.5833,27.75,0.396,0.145,18,27,3,4
18.75,27.75,0.391,0.0778,18,27,4,4
18.9167,27.75,0.386,0.1216,18,27,5,4
18.0833,27.9167,0.399,0.104,18,27,0,5
18.25,27.9167,0.393,0.096,18,27,1,5
18.4167,27.9167,0.387,0.0844,18,27,2,5
18.5833,27.9167,0.382,0.1342,18,27,3,5
18.75,27.9167,0.377,0.1215,18,27,4,5
18.9167,27.9167,0.372,0.102,18,27,5,5
19.75,27.75,0.365,0.1484,19,27,4,4
23.4167,27.25,0.392,0.0837,23,27,2,1
23.25,27.4167,0.382,0.1231,23,27,1,2
23.5833,27.4167,0.387,0.1368,23,27,3,2
23.0833,27.5833,0.371,0.1364,23,27,0,3
23.5833,27.5833,0.379,0.1081,23,27,3,3
23.75,27.5833,0.382,0.0923,23,27,4,3
24.75,27.0833,0.423,0.0788,24,27,4,0
24.9167,27.25,0.421,0.1462,24,27,5,1
24.75,27.4167,0.411,0.1454,24,27,4,2
24.9167,27.4167,0.415,0.1101,24,27,5,2
25.0833,27.0833,0.431,0.092,25,27,0,0
25.25,27.0833,0.434,0.1323,25,27,1,0
25.4167,27.0833,0.438,0.1268,25,27,2,0
25.5833,27.0833,0.442,0.1407,25,27,3,0
25.75,27.0833,0.446,0.1021,25,27,4,0
25.9167,27.0833,0.45,0.1309,25,27,5,0
25.0833,27.25,0.425,0.0822,25,27,0,1
25.25,27.25,0.429,0.1373,25,27,1,1
25.4167,27.25,0.433,0.0977,25,27,2,1
25.5833,27.25,0.437,0.133,25,27,3,1
25.75,27.25,0.441,0.1374,25,27,4,1
25.9167,27.25,0.445,0.1465,25,27,5,1
25.0833,27.4167,0.419,0.0997,25,27,0,2
25.25,27.4167,0.423,0.0881,25,27,1,2
25.4167,27.4167,0.428,0.0767,25,27,2,2
25.5833,27.4167,0.432,0.0839,25,27,3,2
25.75,27.4167,0.436,0.1416,25,27,4,2
25.9167,27.4167,0.441,0.0864,25,27,5,2
25.0833,27.5833,0.413,0.1346,25,27,0,3
25.25,27.5833,0.418,0.1397,25,27,1,3
25.4167,27.5833,0.422,0.0867,25,27,2,3
25.5833,27.5833,0.427,0.1419,25,27,3,3
25.75,27.5833,0.431,0.1427,25,27,4,3
25.9167,27.5833,0.436,0.1264,25,27,5,3
25.0833,27.75,0.407,0.1,25,27,0,4
25.25,27.75,0.412,0.1057,25,27,1,4
25.4167,27.75,0.417,0.127,25,27,2,4
25.5833,27.75,0.421,0.1473,25,27,3,4
25.75,27.75,0.426,0.0762,25,27,4,4
25.9167,27.75,0.431,0.0811,25,27,5,4
25.0833,27.9167,0.401,0.144,25,27,0,5
25.25,27.9167,0.406,0.1225,25,27,1,5
25.4167,27.9167,0.411,0.1148,25,27,2,5
25.5833,27.9167,0.416,0.1255,25,27,3,5
25.75,27.9167,0.421,0.1421,25,27,4,5
25.9167,27.9167,0.426,0.1198,25,27,5,5
26.0833,27.0833,0.454,0.0901,26,27,0,0
26.25,27.0833,0.458,0.1368,26,27,1,0
26.4167,27.0833,0.462,0.1161,26,27,2,0
26.5833,27.0833,0.466,0.1055,26,27,3,0
26.75,27.0833,0.47,0.0924,26,27,4,0
26.9167,27.0833,0.473,0.1176,26,27,5,0
26.0833,27.25,0.45,0.0869,26,27,0,1
26.25,27.25,0.454,0.0826,26,27,1,1
26.4167,27.25,0.458,0.1089,26,27,2,1
26.5833,27.25,0.462,0.1341,26,27,3,1
26.75,27.25,0.466,0.1064,26,27,4,1
26.9167,27.25,0.47,0.0805,26,27,5,1
26.0833,27.4167,0.445,0.1393,26,27,0,2
26.25,27.4167,0.449,0.1473,26,27,1,2
26.4167,27.4167,0.454,0.1119,26,27,2,2
26.5833,27.4167,0.458,0.0994,26,27,3,2
26.75,27.4167,0.462,0.1217,26,27,4,2
26.9167,27.4167,0.466,0.0921,26,27,5,2
26.0833,27.5833,0.44,0.1415,26,27,0,3
26.25,27.5833,0.445,0.0811,26,27,1,3
26.4167,27.5833,0.449,0.106,26,27,2,3
26.5833,27.5833,0.454,0.1131,26,27,3,3
26.75,27.5833,0.458,0.1309,26,27,4,3
26.9167,27.5833,0.462,0.1124,26,27,5,3
26.0833,27.75,0.435,0.1438,26,27,0,4
26.25,27.75,0.44,0.089,26,27,1,4
26.4167,27.75,0.445,0.1069,26,27,2,4
26.5833,27.75,0.45,0.0926,26,27,3,4
26.75,27.75,0.454,0.0758,26,27,4,4
26.9167,27.75,0.459,0.0935,26,27,5,4
26.0833,27.9167,0.431,0.0885,26,27,0,5
26.25,27.9167,0.435,0.0916,26,27,1,5
26.4167,27.9167,0.44,0.1444,26,27,2,5
26.5833,27.9167,0.445,0.1459,26,27,3,5
26.9167,27.9167,0.455,0.1206,26,27,5,5
27.0833,27.4167,0.47,0.113,27,27,0,2
28.0833,27.0833,0.497,0.1452,28,27,0,0
28.25,27.0833,0.499,0.1487,28,27,1,0
28.4167,27.0833,0.502,0.0958,28,27,2,0
28.5833,27.0833,0.504,0.1152,28,27,3,0
28.75,27.0833,0.506,0.0773,28,27,4,0
28.9167,27.0833,0.508,0.1075,28,27,5,0
28.0833,27.25,0.494,0.0865,28,27,0,1
28.25,27.25,0.497,0.128,28,27,1,1
28.4167,27.25,0.5,0.1265,28,27,2,1
28.5833,27.25,0.502,0.0928,28,27,3,1
28.75,27.25,0.505,0.1236,28,27,4,1
28.9167,27.25,0.507,0.089,28,27,5,1
28.0833,27.4167,0.492,0.0793,28,27,0,2
28.25,27.4167,0.495,0.1113,28,27,1,2
28.4167,27.4167,0.498,0.0763,28,27,2,2
28.5833,27.4167,0.5,0.1014,28,27,3,2
28.75,27.4167,0.503,0.1295,28,27,4,2
28.9167,27.4167,0.505,0.1158,28,27,5,2
28.0833,27.5833,0.489,0.12,28,27,0,3
28.25,27.5833,0.492,0.1294,28,27,1,3
28.4167,27.5833,0.495,0.1023,28,27,2,3
28.5833,27.5833,0.498,0.1396,28,27,3,3
28.75,27.5833,0.501,0.1268,28,27,4,3
28.0833,27.75,0.487,0.1205,28,27,0,4
28.25,27.75,0.49,0.0929,28,27,1,4
28.4167,27.75,0.493,0.1492,28,27,2,4
28.5833,27.75,0.496,0.0878,28,27,3,4
28.75,27.75,0.499,0.1477,28,27,4,4
28.9167,27.75,0.501,0.1289,28,27,5,4
28.0833,27.9167,0.484,0.1172,28,27,0,5
28.25,27.9167,0.487,0.1345,28,27,1,5
28.4167,27.9167,0.49,0.1069,28,27,2,5
28.5833,27.9167,0.493,0.0763,28,27,3,5
28.75,27.9167,0.496,0.1393,28,27,4,5
28.9167,27.9167,0.499,0.092,28,27,5,5
29.0833,27.0833,0.51,0.1041,29,27,0,0
29.25,27.0833,0.511,0.1028,29,27,1,0
29.4167,27.0833,0.512,0.1149,29,27,2,0
29.5833,27.0833,0.513,0.0955,29,27,3,0
29.75,27.0833,0.514,0.1117,29,27,4,0
29.9167,27.0833,0.514,0.1315,29,27,5,0
29.0833,27.25,0.508,0.0829,29,27,0,1
29.25,27.25,0.51,0.0981,29,27,1,1
29.4167,27.25,0.511,0.1119,29,27,2,1
29.5833,27.25,0.512,0.1101,29,27,3,1
29.75,27.25,0.513,0.1276,29,27,4,1
29.9167,27.25,0.513,0.1411,29,27,5,1
29.0833,27.4167,0.507,0.0977,29,27,0,2
29.25,27.4167,0.509,0.105,29,27,1,2
29.4167,27.4167,0.51,0.1498,29,27,2,2
29.5833,27.4167,0.511,0.0851,29,27,3,2
29.75,27.4167,0.512,0.1391,29,27,4,2
29.9167,27.4167,0.512,0.0881,29,27,5,2
29.0833,27.5833,0.505,0.1417,29,27,0,3
29.25,27.5833,0.507,0.1439,29,27,1,3
29.4167,27.5833,0.508,0.1101,29,27,2,3
29.5833,27.5833,0.51,0.1139,29,27,3,3
29.75,27.5833,0.511,0.09,29,27,4,3
29.9167,27.5833,0.511,0.1086,29,27,5,3
29.0833,27.75,0.503,0.1408,29,27,0,4
29.25,27.75,0.505,0.1085,29,27,1,4
29.4167,27.75,0.507,0.0858,29,27,2,4
29.5833,27.75,0.508,0.1012,29,27,3,4
29.75,27.75,0.509,0.1063,29,27,4,4
29.9167,27.75,0.51,0.1455,29,27,5,4
29.0833,27.9167,0.501,0.0916,29,27,0,5
29.25,27.9167,0.503,0.1053,29,27,1,5
29.4167,27.9167,0.505,0.0808,29,27,2,5
29.5833,27.9167,0.506,0.1373,29,27,3,5
29.75,27.9167,0.507,0.1142,29,27,4,5
29.9167,27.9167,0.508,0.1306,29,27,5,5
1.0833,28.25,0.38,0.0837,1,28,0,1
1.0833,28.4167,0.376,0.0757,1,28,0,2
1.25,28.4167,0.39,0.146,1,28,1,2
5.75,28.0833,0.709,0.1389,5,28,4,0
5.9167,28.0833,0.716,0.0995,5,28,5,0
5.75,28.25,0.701,0.1482,5,28,4,1
5.75,28.4167,0.692,0.1067,5,28,4,2
6.0833,28.0833,0.723,0.126,6,28,0,0
6.25,28.0833,0.729,0.1466,6,28,1,0
6.4167,28.0833,0.735,0.1454,6,28,2,0
6.5833,28.0833,0.741,0.1024,6,28,3,0
6.75,28.0833,0.746,0.0929,6,28,4,0
6.9167,28.0833,0.75,0.0902,6,28,5,0
6.0833,28.25,0.714,0.0812,6,28,0,1
6.25,28.25,0.72,0.1392,6,28,1,1
6.4167,28.25,0.726,0.099,6,28,2,1
6.5833,28.25,0.731,0.1054,6,28,3,1
6.75,28.25,0.736,0.1468,6,28,4,1
6.9167,28.25,0.74,0.1205,6,28,5,1
6.0833,28.4167,0.705,0.1001,6,28,0,2
6.25,28.4167,0.711,0.1197,6,28,1,2
6.4167,28.4167,0.717,0.1329,6,28,2,2
6.5833,28.4167,0.722,0.0997,6,28,3,2
6.75,28.4167,0.726,0.1231,6,28,4,2
6.9167,28.4167,0.73,0.1014,6,28,5,2
6.0833,28.5833,0.696,0.1418,6,28,0,3
6.25,28.5833,0.702,0.0955,6,28,1,3
6.4167,28.5833,0.707,0.1279,6,28,2,3
6.5833,28.5833,0.712,0.0887,6,28,3,3
6.75,28.5833,0.716,0.1477,6,28,4,3
6.9167,28.5833,0.72,0.1321,6,28,5,3
6.0833,28.75,0.687,0.1284,6,28,0,4
6.25,28.75,0.693,0.1457,6,28,1,4
6.4167,28.75,0.698,0.1242,6,28,2,4
6.5833,28.75,0.702,0.1234,6,28,3,4
6.75,28.75,0.706,0.1395,6,28,4,4
6.9167,28.75,0.71,0.1133,6,28,5,4
6.25,28.9167,0.683,0.112,6,28,1,5
6.4167,28.9167,0.688,0.1473,6,28,2,5
6.5833,28.9167,0.693,0.1151,6,28,3,5
6.75,28.9167,0.697,0.1044,6,28,4,5
6.9167,28.9167,0.7,0.1,6,28,5,5
7.0833,28.0833,0.754,0.1386,7,28,0,0
7.25,28.0833,0.758,0.1265,7,28,1,0
7.4167,28.0833,0.761,0.0772,7,28,2,0
7.5833,28.0833,0.764,0.0826,7,28,3,0
7.75,28.0833,0.766,0.1384,7,28,4,0
7.9167,28.0833,0.768,0.1285,7,28,5,0
7.0833,28.25,0.744,0.0846,7,28,0,1
7.25,28.25,0.748,0.1272,7,28,1,1
7.4167,28.25,0.751,0.1156,7,28,2,1
7.5833,28.25,0.753,0.1147,7,28,3,1
7.75,28.25,0.755,0.1191,7,28,4,1
7.9167,28.25,0.757,0.1047,7,28,5,1
7.0833,28.4167,0.734,0.1162,7,28,0,2
7.25,28.4167,0.737,0.1275,7,28,1,2
7.5833,28.4167,0.742,0.146,7,28,3,2
7.75,28.4167,0.744,0.1472,7,28,4,2
7.9167,28.4167,0.746,0.1067,7,28,5,2
7.0833,28.5833,0.724,0.1408,7,28,0,3
7.25,28.5833,0.727,0.1322,7,28,1,3
7.4167,28.5833,0.729,0.0919,7,28,2,3
7.5833,28.5833,0.732,0.1285,7,28,3,3
7.75,28.5833,0.733,0.0925,7,28,4,3
7.9167,28.5833,0.735,0.0761,7,28,5,3
7.0833,28.75,0.714,0.1127,7,28,0,4
7.25,28.75,0.716,0.1471,7,28,1,4
7.4167,28.75,0.719,0.1182,7,28,2,4
7.5833,28.75,0.721,0.0928,7,28,3,4
7.75,28.75,0.722,0.136,7,28,4,4
7.9167,28.75,0.724,0.1063,7,28,5,4
7.0833,28.9167,0.703,0.1465,7,28,0,5
7.25,28.9167,0.706,0.1233,7,28,1,5
7.4167,28.9167,0.708,0.0844,7,28,2,5
7.5833,28.9167,0.71,0.1094,7,28,3,5
7.75,28.9167,0.711,0.1384,7,28,4,5
7.9167,28.9167,0.712,0.098,7,28,5,5
8.0833,28.0833,0.77,0.13,8,28,0,0
8.25,28.0833,0.771,0.1202,8,28,1,0
8.4167,28.0833,0.771,0.1149,8,28,2,0
8.5833,28.0833,0.771,0.1256,8,28,3,0
8.75,28.0833,0.771,0.1335,8,28,4,0
8.9167,28.0833,0.77,0.0962,8,28,5,0
8.0833,28.25,0.758,0.0891,8,28,0,1
8.25,28.25,0.759,0.0903,8,28,1,1
8.4167,28.25,0.759,0.1311,8,28,2,1
8.5833,28.25,0.759,0.1009,8,28,3,1
8.75,28.25,0.759,0.1199,8,28,4,1
8.9167,28.25,0.758,0.1406,8,28,5,1
8.0833,28.4167,0.747,0.0965,8,28,0,2
8.25,28.4167,0.748,0.1035,8,28,1,2
8.4167,28.4167,0.748,0.1418,8,28,2,2
8.5833,28.4167,0.747,0.0786,8,28,3,2
8.75,28.4167,0.747,0.0909,8,28,4,2
8.9167,28.4167,0.746,0.1361,8,28,5,2
